1664012108002,2022-09-24T02:35:08.002(UTC-07:00),-0.36736
1664012108006,2022-09-24T02:35:08.006(UTC-07:00),-0.3607
1664012108010,2022-09-24T02:35:08.010(UTC-07:00),-0.3772
1664012108014,2022-09-24T02:35:08.014(UTC-07:00),-0.37688
1664012108018,2022-09-24T02:35:08.018(UTC-07:00),-0.36578
1664012108022,2022-09-24T02:35:08.022(UTC-07:00),-0.36172
1664012108026,2022-09-24T02:35:08.026(UTC-07:00),-0.37036
1664012108030,2022-09-24T02:35:08.030(UTC-07:00),-0.3674
1664012108034,2022-09-24T02:35:08.034(UTC-07:00),-0.37387
1664012108038,2022-09-24T02:35:08.038(UTC-07:00),-0.37601
1664012108042,2022-09-24T02:35:08.042(UTC-07:00),-0.37703
1664012108046,2022-09-24T02:35:08.046(UTC-07:00),-0.38192
1664012108050,2022-09-24T02:35:08.050(UTC-07:00),-0.40054
1664012108054,2022-09-24T02:35:08.054(UTC-07:00),-0.40097
1664012108058,2022-09-24T02:35:08.058(UTC-07:00),-0.4159
1664012108062,2022-09-24T02:35:08.062(UTC-07:00),-0.37697
1664012108066,2022-09-24T02:35:08.066(UTC-07:00),-0.38272
1664012108070,2022-09-24T02:35:08.070(UTC-07:00),-0.37317
1664012108074,2022-09-24T02:35:08.074(UTC-07:00),-0.39595
1664012108078,2022-09-24T02:35:08.078(UTC-07:00),-0.40565
1664012108082,2022-09-24T02:35:08.082(UTC-07:00),-0.36243
1664012108086,2022-09-24T02:35:08.086(UTC-07:00),-0.36988
1664012108090,2022-09-24T02:35:08.090(UTC-07:00),-0.36964
1664012108094,2022-09-24T02:35:08.094(UTC-07:00),-0.38501
1664012108098,2022-09-24T02:35:08.098(UTC-07:00),-0.36088
1664012108102,2022-09-24T02:35:08.102(UTC-07:00),-0.36778
1664012108106,2022-09-24T02:35:08.106(UTC-07:00),-0.36754
1664012108110,2022-09-24T02:35:08.110(UTC-07:00),-0.37611
1664012108114,2022-09-24T02:35:08.114(UTC-07:00),-0.36552
1664012108118,2022-09-24T02:35:08.118(UTC-07:00),-0.36918
1664012108122,2022-09-24T02:35:08.122(UTC-07:00),-0.36261
1664012108126,2022-09-24T02:35:08.126(UTC-07:00),-0.3612
1664012108130,2022-09-24T02:35:08.130(UTC-07:00),-0.36308
1664012108134,2022-09-24T02:35:08.134(UTC-07:00),-0.35568
1664012108138,2022-09-24T02:35:08.138(UTC-07:00),-0.3448
1664012108142,2022-09-24T02:35:08.142(UTC-07:00),-0.35359
1664012108146,2022-09-24T02:35:08.146(UTC-07:00),-0.35614
1664012108150,2022-09-24T02:35:08.150(UTC-07:00),-0.34262
1664012108154,2022-09-24T02:35:08.154(UTC-07:00),-0.34129
1664012108158,2022-09-24T02:35:08.158(UTC-07:00),-0.38167
1664012108162,2022-09-24T02:35:08.162(UTC-07:00),-0.38373
1664012108166,2022-09-24T02:35:08.166(UTC-07:00),-0.34153
1664012108170,2022-09-24T02:35:08.170(UTC-07:00),-0.34918
1664012108174,2022-09-24T02:35:08.174(UTC-07:00),-0.36062
1664012108178,2022-09-24T02:35:08.178(UTC-07:00),-0.36847
1664012108182,2022-09-24T02:35:08.182(UTC-07:00),-0.35837
1664012108186,2022-09-24T02:35:08.186(UTC-07:00),-0.3541
1664012108190,2022-09-24T02:35:08.190(UTC-07:00),-0.35135
1664012108194,2022-09-24T02:35:08.194(UTC-07:00),-0.36741
1664012108198,2022-09-24T02:35:08.198(UTC-07:00),-0.35649
1664012108202,2022-09-24T02:35:08.202(UTC-07:00),-0.36207
1664012108206,2022-09-24T02:35:08.206(UTC-07:00),-0.37497
1664012108210,2022-09-24T02:35:08.210(UTC-07:00),-0.39804
1664012108214,2022-09-24T02:35:08.214(UTC-07:00),-0.40826
1664012108218,2022-09-24T02:35:08.218(UTC-07:00),-0.39563
1664012108222,2022-09-24T02:35:08.222(UTC-07:00),-0.37673
1664012108226,2022-09-24T02:35:08.226(UTC-07:00),-0.39697
1664012108230,2022-09-24T02:35:08.230(UTC-07:00),-0.38796
1664012108234,2022-09-24T02:35:08.234(UTC-07:00),-0.38302
1664012108238,2022-09-24T02:35:08.238(UTC-07:00),-0.38915
1664012108242,2022-09-24T02:35:08.242(UTC-07:00),-0.39723
1664012108246,2022-09-24T02:35:08.246(UTC-07:00),-0.41324
1664012108250,2022-09-24T02:35:08.250(UTC-07:00),-0.39245
1664012108254,2022-09-24T02:35:08.254(UTC-07:00),-0.39568
1664012108258,2022-09-24T02:35:08.258(UTC-07:00),-0.37888
1664012108262,2022-09-24T02:35:08.262(UTC-07:00),-0.39221
1664012108266,2022-09-24T02:35:08.266(UTC-07:00),-0.39527
1664012108270,2022-09-24T02:35:08.270(UTC-07:00),-0.38513
1664012108274,2022-09-24T02:35:08.274(UTC-07:00),-0.40978
1664012108278,2022-09-24T02:35:08.278(UTC-07:00),-0.39165
1664012108282,2022-09-24T02:35:08.282(UTC-07:00),-0.38161
1664012108286,2022-09-24T02:35:08.286(UTC-07:00),-0.37889
1664012108290,2022-09-24T02:35:08.290(UTC-07:00),-0.3945
1664012108294,2022-09-24T02:35:08.294(UTC-07:00),-0.38964
1664012108298,2022-09-24T02:35:08.298(UTC-07:00),-0.37478
1664012108302,2022-09-24T02:35:08.302(UTC-07:00),-0.37089
1664012108306,2022-09-24T02:35:08.306(UTC-07:00),-0.37173
1664012108310,2022-09-24T02:35:08.310(UTC-07:00),-0.37701
1664012108314,2022-09-24T02:35:08.314(UTC-07:00),-0.38484
1664012108318,2022-09-24T02:35:08.318(UTC-07:00),-0.38251
1664012108322,2022-09-24T02:35:08.322(UTC-07:00),-0.41031
1664012108326,2022-09-24T02:35:08.326(UTC-07:00),-0.3911
1664012108330,2022-09-24T02:35:08.330(UTC-07:00),-0.38786
1664012108334,2022-09-24T02:35:08.334(UTC-07:00),-0.38151
1664012108338,2022-09-24T02:35:08.338(UTC-07:00),-0.37714
1664012108342,2022-09-24T02:35:08.342(UTC-07:00),-0.38268
1664012108346,2022-09-24T02:35:08.346(UTC-07:00),-0.37643
1664012108350,2022-09-24T02:35:08.350(UTC-07:00),-0.38515
1664012108354,2022-09-24T02:35:08.354(UTC-07:00),-0.37673
1664012108358,2022-09-24T02:35:08.358(UTC-07:00),-0.38845
1664012108362,2022-09-24T02:35:08.362(UTC-07:00),-0.381
1664012108366,2022-09-24T02:35:08.366(UTC-07:00),-0.38468
1664012108370,2022-09-24T02:35:08.370(UTC-07:00),-0.41337
1664012108374,2022-09-24T02:35:08.374(UTC-07:00),-0.42767
1664012108378,2022-09-24T02:35:08.378(UTC-07:00),-0.37877
1664012108382,2022-09-24T02:35:08.382(UTC-07:00),-0.37255
1664012108386,2022-09-24T02:35:08.386(UTC-07:00),-0.36947
1664012108390,2022-09-24T02:35:08.390(UTC-07:00),-0.37537
1664012108394,2022-09-24T02:35:08.394(UTC-07:00),-0.40232
1664012108398,2022-09-24T02:35:08.398(UTC-07:00),-0.38162
1664012108402,2022-09-24T02:35:08.402(UTC-07:00),-0.37306
1664012108406,2022-09-24T02:35:08.406(UTC-07:00),-0.38238
1664012108410,2022-09-24T02:35:08.410(UTC-07:00),-0.38864
1664012108414,2022-09-24T02:35:08.414(UTC-07:00),-0.373
1664012108418,2022-09-24T02:35:08.418(UTC-07:00),-0.37072
1664012108422,2022-09-24T02:35:08.422(UTC-07:00),-0.38069
1664012108426,2022-09-24T02:35:08.426(UTC-07:00),-0.38401
1664012108430,2022-09-24T02:35:08.430(UTC-07:00),-0.38069
1664012108434,2022-09-24T02:35:08.434(UTC-07:00),-0.37835
1664012108438,2022-09-24T02:35:08.438(UTC-07:00),-0.38877
1664012108442,2022-09-24T02:35:08.442(UTC-07:00),-0.37504
1664012108446,2022-09-24T02:35:08.446(UTC-07:00),-0.39603
1664012108450,2022-09-24T02:35:08.450(UTC-07:00),-0.38219
1664012108454,2022-09-24T02:35:08.454(UTC-07:00),-0.37673
1664012108458,2022-09-24T02:35:08.458(UTC-07:00),-0.39102
1664012108462,2022-09-24T02:35:08.462(UTC-07:00),-0.38435
1664012108466,2022-09-24T02:35:08.466(UTC-07:00),-0.38235
1664012108470,2022-09-24T02:35:08.470(UTC-07:00),-0.38803
1664012108474,2022-09-24T02:35:08.474(UTC-07:00),-0.38964
1664012108478,2022-09-24T02:35:08.478(UTC-07:00),-0.39694
1664012108482,2022-09-24T02:35:08.482(UTC-07:00),-0.38881
1664012108486,2022-09-24T02:35:08.486(UTC-07:00),-0.38923
1664012108490,2022-09-24T02:35:08.490(UTC-07:00),-0.40443
1664012108494,2022-09-24T02:35:08.494(UTC-07:00),-0.39484
1664012108498,2022-09-24T02:35:08.498(UTC-07:00),-0.3777
1664012108502,2022-09-24T02:35:08.502(UTC-07:00),-0.37007
1664012108506,2022-09-24T02:35:08.506(UTC-07:00),-0.37851
1664012108510,2022-09-24T02:35:08.510(UTC-07:00),-0.40025
1664012108514,2022-09-24T02:35:08.514(UTC-07:00),-0.39457
1664012108518,2022-09-24T02:35:08.518(UTC-07:00),-0.38191
1664012108522,2022-09-24T02:35:08.522(UTC-07:00),-0.38257
1664012108526,2022-09-24T02:35:08.526(UTC-07:00),-0.37812
1664012108530,2022-09-24T02:35:08.530(UTC-07:00),-0.38185
1664012108534,2022-09-24T02:35:08.534(UTC-07:00),-0.37904
1664012108538,2022-09-24T02:35:08.538(UTC-07:00),-0.38967
1664012108542,2022-09-24T02:35:08.542(UTC-07:00),-0.38742
1664012108546,2022-09-24T02:35:08.546(UTC-07:00),-0.39233
1664012108550,2022-09-24T02:35:08.550(UTC-07:00),-0.38415
1664012108554,2022-09-24T02:35:08.554(UTC-07:00),-0.38682
1664012108558,2022-09-24T02:35:08.558(UTC-07:00),-0.37668
1664012108562,2022-09-24T02:35:08.562(UTC-07:00),-0.37964
1664012108566,2022-09-24T02:35:08.566(UTC-07:00),-0.379
1664012108570,2022-09-24T02:35:08.570(UTC-07:00),-0.36277
1664012108574,2022-09-24T02:35:08.574(UTC-07:00),-0.38049
1664012108578,2022-09-24T02:35:08.578(UTC-07:00),-0.37985
1664012108582,2022-09-24T02:35:08.582(UTC-07:00),-0.37928
1664012108586,2022-09-24T02:35:08.586(UTC-07:00),-0.37504
1664012108590,2022-09-24T02:35:08.590(UTC-07:00),-0.40201
1664012108594,2022-09-24T02:35:08.594(UTC-07:00),-0.38639
1664012108598,2022-09-24T02:35:08.598(UTC-07:00),-0.37764
1664012108602,2022-09-24T02:35:08.602(UTC-07:00),-0.367
1664012108606,2022-09-24T02:35:08.606(UTC-07:00),-0.39027
1664012108610,2022-09-24T02:35:08.610(UTC-07:00),-0.39184
1664012108614,2022-09-24T02:35:08.614(UTC-07:00),-0.38744
1664012108618,2022-09-24T02:35:08.618(UTC-07:00),-0.38423
1664012108622,2022-09-24T02:35:08.622(UTC-07:00),-0.39138
1664012108626,2022-09-24T02:35:08.626(UTC-07:00),-0.39015
1664012108630,2022-09-24T02:35:08.630(UTC-07:00),-0.38518
1664012108634,2022-09-24T02:35:08.634(UTC-07:00),-0.37411
1664012108638,2022-09-24T02:35:08.638(UTC-07:00),-0.36206
1664012108642,2022-09-24T02:35:08.642(UTC-07:00),-0.37042
1664012108646,2022-09-24T02:35:08.646(UTC-07:00),-0.37399
1664012108650,2022-09-24T02:35:08.650(UTC-07:00),-0.36624
1664012108654,2022-09-24T02:35:08.654(UTC-07:00),-0.39751
1664012108658,2022-09-24T02:35:08.658(UTC-07:00),-0.38855
1664012108662,2022-09-24T02:35:08.662(UTC-07:00),-0.40879
1664012108666,2022-09-24T02:35:08.666(UTC-07:00),-0.3773
1664012108670,2022-09-24T02:35:08.670(UTC-07:00),-0.37024
1664012108674,2022-09-24T02:35:08.674(UTC-07:00),-0.37486
1664012108678,2022-09-24T02:35:08.678(UTC-07:00),-0.37582
1664012108682,2022-09-24T02:35:08.682(UTC-07:00),-0.37198
1664012108686,2022-09-24T02:35:08.686(UTC-07:00),-0.37542
1664012108690,2022-09-24T02:35:08.690(UTC-07:00),-0.37916
1664012108694,2022-09-24T02:35:08.694(UTC-07:00),-0.36988
1664012108698,2022-09-24T02:35:08.698(UTC-07:00),-0.37806
1664012108702,2022-09-24T02:35:08.702(UTC-07:00),-0.36355
1664012108706,2022-09-24T02:35:08.706(UTC-07:00),-0.37702
1664012108710,2022-09-24T02:35:08.710(UTC-07:00),-0.37573
1664012108714,2022-09-24T02:35:08.714(UTC-07:00),-0.38224
1664012108718,2022-09-24T02:35:08.718(UTC-07:00),-0.3607
1664012108722,2022-09-24T02:35:08.722(UTC-07:00),-0.35891
1664012108726,2022-09-24T02:35:08.726(UTC-07:00),-0.36881
1664012108730,2022-09-24T02:35:08.730(UTC-07:00),-0.35741
1664012108734,2022-09-24T02:35:08.734(UTC-07:00),-0.35259
1664012108738,2022-09-24T02:35:08.738(UTC-07:00),-0.36387
1664012108742,2022-09-24T02:35:08.742(UTC-07:00),-0.36995
1664012108746,2022-09-24T02:35:08.746(UTC-07:00),-0.36239
1664012108750,2022-09-24T02:35:08.750(UTC-07:00),-0.35978
1664012108754,2022-09-24T02:35:08.754(UTC-07:00),-0.35516
1664012108758,2022-09-24T02:35:08.758(UTC-07:00),-0.36352
1664012108762,2022-09-24T02:35:08.762(UTC-07:00),-0.36864
1664012108766,2022-09-24T02:35:08.766(UTC-07:00),-0.34664
1664012108770,2022-09-24T02:35:08.770(UTC-07:00),-0.36435
1664012108774,2022-09-24T02:35:08.774(UTC-07:00),-0.36454
1664012108778,2022-09-24T02:35:08.778(UTC-07:00),-0.36374
1664012108782,2022-09-24T02:35:08.782(UTC-07:00),-0.37267
1664012108786,2022-09-24T02:35:08.786(UTC-07:00),-0.35211
1664012108790,2022-09-24T02:35:08.790(UTC-07:00),-0.36713
1664012108794,2022-09-24T02:35:08.794(UTC-07:00),-0.39159
1664012108798,2022-09-24T02:35:08.798(UTC-07:00),-0.37623
1664012108802,2022-09-24T02:35:08.802(UTC-07:00),-0.37154
1664012108806,2022-09-24T02:35:08.806(UTC-07:00),-0.37421
1664012108810,2022-09-24T02:35:08.810(UTC-07:00),-0.38531
1664012108814,2022-09-24T02:35:08.814(UTC-07:00),-0.38707
1664012108818,2022-09-24T02:35:08.818(UTC-07:00),-0.37922
1664012108822,2022-09-24T02:35:08.822(UTC-07:00),-0.38119
1664012108826,2022-09-24T02:35:08.826(UTC-07:00),-0.39249
1664012108830,2022-09-24T02:35:08.830(UTC-07:00),-0.37186
1664012108834,2022-09-24T02:35:08.834(UTC-07:00),-0.38944
1664012108838,2022-09-24T02:35:08.838(UTC-07:00),-0.37284
1664012108842,2022-09-24T02:35:08.842(UTC-07:00),-0.38247
1664012108846,2022-09-24T02:35:08.846(UTC-07:00),-0.37434
1664012108850,2022-09-24T02:35:08.850(UTC-07:00),-0.36951
1664012108854,2022-09-24T02:35:08.854(UTC-07:00),-0.36759
1664012108858,2022-09-24T02:35:08.858(UTC-07:00),-0.38413
1664012108862,2022-09-24T02:35:08.862(UTC-07:00),-0.38318
1664012108866,2022-09-24T02:35:08.866(UTC-07:00),-0.37576
1664012108870,2022-09-24T02:35:08.870(UTC-07:00),-0.38448
1664012108874,2022-09-24T02:35:08.874(UTC-07:00),-0.41025
1664012108878,2022-09-24T02:35:08.878(UTC-07:00),-0.3567
1664012108882,2022-09-24T02:35:08.882(UTC-07:00),-0.35146
1664012108886,2022-09-24T02:35:08.886(UTC-07:00),-0.3099
1664012108890,2022-09-24T02:35:08.890(UTC-07:00),-0.2868
1664012108894,2022-09-24T02:35:08.894(UTC-07:00),-0.27391
1664012108898,2022-09-24T02:35:08.898(UTC-07:00),-0.26324
1664012108902,2022-09-24T02:35:08.902(UTC-07:00),-0.25702
1664012108906,2022-09-24T02:35:08.906(UTC-07:00),-0.27354
1664012108910,2022-09-24T02:35:08.910(UTC-07:00),-0.32743
1664012108914,2022-09-24T02:35:08.914(UTC-07:00),-0.37354
1664012108918,2022-09-24T02:35:08.918(UTC-07:00),-0.37465
1664012108922,2022-09-24T02:35:08.922(UTC-07:00),-0.38424
1664012108926,2022-09-24T02:35:08.926(UTC-07:00),-0.38988
1664012108930,2022-09-24T02:35:08.930(UTC-07:00),-0.37282
1664012108934,2022-09-24T02:35:08.934(UTC-07:00),-0.36238
1664012108938,2022-09-24T02:35:08.938(UTC-07:00),-0.38533
1664012108942,2022-09-24T02:35:08.942(UTC-07:00),-0.40814
1664012108946,2022-09-24T02:35:08.946(UTC-07:00),-0.37728
1664012108950,2022-09-24T02:35:08.950(UTC-07:00),-0.36752
1664012108954,2022-09-24T02:35:08.954(UTC-07:00),-0.37019
1664012108958,2022-09-24T02:35:08.958(UTC-07:00),-0.37091
1664012108962,2022-09-24T02:35:08.962(UTC-07:00),-0.37376
1664012108966,2022-09-24T02:35:08.966(UTC-07:00),-0.36125
1664012108970,2022-09-24T02:35:08.970(UTC-07:00),-0.35436
1664012108974,2022-09-24T02:35:08.974(UTC-07:00),-0.37842
1664012108978,2022-09-24T02:35:08.978(UTC-07:00),-0.36579
1664012108982,2022-09-24T02:35:08.982(UTC-07:00),-0.35384
1664012108986,2022-09-24T02:35:08.986(UTC-07:00),-0.3557
1664012108990,2022-09-24T02:35:08.990(UTC-07:00),-0.35811
1664012108994,2022-09-24T02:35:08.994(UTC-07:00),-0.36438
1664012108998,2022-09-24T02:35:08.998(UTC-07:00),-0.36624
1664012109002,2022-09-24T02:35:09.002(UTC-07:00),-0.34811
1664012109006,2022-09-24T02:35:09.006(UTC-07:00),-0.3611
1664012109010,2022-09-24T02:35:09.010(UTC-07:00),-0.36136
1664012109014,2022-09-24T02:35:09.014(UTC-07:00),-0.35998
1664012109018,2022-09-24T02:35:09.018(UTC-07:00),-0.34256
1664012109022,2022-09-24T02:35:09.022(UTC-07:00),-0.35495
1664012109026,2022-09-24T02:35:09.026(UTC-07:00),-0.36456
1664012109030,2022-09-24T02:35:09.030(UTC-07:00),-0.3565
1664012109034,2022-09-24T02:35:09.034(UTC-07:00),-0.35259
1664012109038,2022-09-24T02:35:09.038(UTC-07:00),-0.35553
1664012109042,2022-09-24T02:35:09.042(UTC-07:00),-0.36507
1664012109046,2022-09-24T02:35:09.046(UTC-07:00),-0.3568
1664012109050,2022-09-24T02:35:09.050(UTC-07:00),-0.34947
1664012109054,2022-09-24T02:35:09.054(UTC-07:00),-0.35131
1664012109058,2022-09-24T02:35:09.058(UTC-07:00),-0.36044
1664012109062,2022-09-24T02:35:09.062(UTC-07:00),-0.35904
1664012109066,2022-09-24T02:35:09.066(UTC-07:00),-0.35256
1664012109070,2022-09-24T02:35:09.070(UTC-07:00),-0.3547
1664012109074,2022-09-24T02:35:09.074(UTC-07:00),-0.37226
1664012109078,2022-09-24T02:35:09.078(UTC-07:00),-0.37492
1664012109082,2022-09-24T02:35:09.082(UTC-07:00),-0.35399
1664012109086,2022-09-24T02:35:09.086(UTC-07:00),-0.33931
1664012109090,2022-09-24T02:35:09.090(UTC-07:00),-0.35939
1664012109094,2022-09-24T02:35:09.094(UTC-07:00),-0.35729
1664012109098,2022-09-24T02:35:09.098(UTC-07:00),-0.35162
1664012109102,2022-09-24T02:35:09.102(UTC-07:00),-0.34768
1664012109106,2022-09-24T02:35:09.106(UTC-07:00),-0.36317
1664012109110,2022-09-24T02:35:09.110(UTC-07:00),-0.35156
1664012109114,2022-09-24T02:35:09.114(UTC-07:00),-0.36278
1664012109118,2022-09-24T02:35:09.118(UTC-07:00),-0.35827
1664012109122,2022-09-24T02:35:09.122(UTC-07:00),-0.35598
1664012109126,2022-09-24T02:35:09.126(UTC-07:00),-0.36075
1664012109130,2022-09-24T02:35:09.130(UTC-07:00),-0.35512
1664012109134,2022-09-24T02:35:09.134(UTC-07:00),-0.33588
1664012109138,2022-09-24T02:35:09.138(UTC-07:00),-0.33671
1664012109142,2022-09-24T02:35:09.142(UTC-07:00),-0.35134
1664012109146,2022-09-24T02:35:09.146(UTC-07:00),-0.34638
1664012109150,2022-09-24T02:35:09.150(UTC-07:00),-0.33787
1664012109154,2022-09-24T02:35:09.154(UTC-07:00),-0.34153
1664012109158,2022-09-24T02:35:09.158(UTC-07:00),-0.34629
1664012109162,2022-09-24T02:35:09.162(UTC-07:00),-0.34543
1664012109166,2022-09-24T02:35:09.166(UTC-07:00),-0.33644
1664012109170,2022-09-24T02:35:09.170(UTC-07:00),-0.32104
1664012109174,2022-09-24T02:35:09.174(UTC-07:00),-0.32885
1664012109178,2022-09-24T02:35:09.178(UTC-07:00),-0.34303
1664012109182,2022-09-24T02:35:09.182(UTC-07:00),-0.32401
1664012109186,2022-09-24T02:35:09.186(UTC-07:00),-0.34732
1664012109190,2022-09-24T02:35:09.190(UTC-07:00),-0.32844
1664012109194,2022-09-24T02:35:09.194(UTC-07:00),-0.33955
1664012109198,2022-09-24T02:35:09.198(UTC-07:00),-0.34367
1664012109202,2022-09-24T02:35:09.202(UTC-07:00),-0.32008
1664012109206,2022-09-24T02:35:09.206(UTC-07:00),-0.36012
1664012109210,2022-09-24T02:35:09.210(UTC-07:00),-0.34788
1664012109214,2022-09-24T02:35:09.214(UTC-07:00),-0.35654
1664012109218,2022-09-24T02:35:09.218(UTC-07:00),-0.34739
1664012109222,2022-09-24T02:35:09.222(UTC-07:00),-0.34455
1664012109226,2022-09-24T02:35:09.226(UTC-07:00),-0.35508
1664012109230,2022-09-24T02:35:09.230(UTC-07:00),-0.35699
1664012109234,2022-09-24T02:35:09.234(UTC-07:00),-0.34897
1664012109238,2022-09-24T02:35:09.238(UTC-07:00),-0.3563
1664012109242,2022-09-24T02:35:09.242(UTC-07:00),-0.36912
1664012109246,2022-09-24T02:35:09.246(UTC-07:00),-0.36803
1664012109250,2022-09-24T02:35:09.250(UTC-07:00),-0.36998
1664012109254,2022-09-24T02:35:09.254(UTC-07:00),-0.3722
1664012109258,2022-09-24T02:35:09.258(UTC-07:00),-0.37587
1664012109262,2022-09-24T02:35:09.262(UTC-07:00),-0.37115
1664012109266,2022-09-24T02:35:09.266(UTC-07:00),-0.37307
1664012109270,2022-09-24T02:35:09.270(UTC-07:00),-0.38028
1664012109274,2022-09-24T02:35:09.274(UTC-07:00),-0.38015
1664012109278,2022-09-24T02:35:09.278(UTC-07:00),-0.37772
1664012109282,2022-09-24T02:35:09.282(UTC-07:00),-0.38268
1664012109286,2022-09-24T02:35:09.286(UTC-07:00),-0.37832
1664012109290,2022-09-24T02:35:09.290(UTC-07:00),-0.38273
1664012109294,2022-09-24T02:35:09.294(UTC-07:00),-0.40086
1664012109298,2022-09-24T02:35:09.298(UTC-07:00),-0.38769
1664012109302,2022-09-24T02:35:09.302(UTC-07:00),-0.38698
1664012109306,2022-09-24T02:35:09.306(UTC-07:00),-0.3828
1664012109310,2022-09-24T02:35:09.310(UTC-07:00),-0.37726
1664012109314,2022-09-24T02:35:09.314(UTC-07:00),-0.37846
1664012109318,2022-09-24T02:35:09.318(UTC-07:00),-0.36696
1664012109322,2022-09-24T02:35:09.322(UTC-07:00),-0.37542
1664012109326,2022-09-24T02:35:09.326(UTC-07:00),-0.37295
1664012109330,2022-09-24T02:35:09.330(UTC-07:00),-0.36758
1664012109334,2022-09-24T02:35:09.334(UTC-07:00),-0.35465
1664012109338,2022-09-24T02:35:09.338(UTC-07:00),-0.3829
1664012109342,2022-09-24T02:35:09.342(UTC-07:00),-0.39376
1664012109346,2022-09-24T02:35:09.346(UTC-07:00),-0.36802
1664012109350,2022-09-24T02:35:09.350(UTC-07:00),-0.37078
1664012109354,2022-09-24T02:35:09.354(UTC-07:00),-0.36828
1664012109358,2022-09-24T02:35:09.358(UTC-07:00),-0.369
1664012109362,2022-09-24T02:35:09.362(UTC-07:00),-0.36871
1664012109366,2022-09-24T02:35:09.366(UTC-07:00),-0.38888
1664012109370,2022-09-24T02:35:09.370(UTC-07:00),-0.37456
1664012109374,2022-09-24T02:35:09.374(UTC-07:00),-0.37184
1664012109378,2022-09-24T02:35:09.378(UTC-07:00),-0.37417
1664012109382,2022-09-24T02:35:09.382(UTC-07:00),-0.36768
1664012109386,2022-09-24T02:35:09.386(UTC-07:00),-0.36271
1664012109390,2022-09-24T02:35:09.390(UTC-07:00),-0.36204
1664012109394,2022-09-24T02:35:09.394(UTC-07:00),-0.36686
1664012109398,2022-09-24T02:35:09.398(UTC-07:00),-0.36013
1664012109402,2022-09-24T02:35:09.402(UTC-07:00),-0.36239
1664012109406,2022-09-24T02:35:09.406(UTC-07:00),-0.36476
1664012109410,2022-09-24T02:35:09.410(UTC-07:00),-0.37338
1664012109414,2022-09-24T02:35:09.414(UTC-07:00),-0.38146
1664012109418,2022-09-24T02:35:09.418(UTC-07:00),-0.36003
1664012109422,2022-09-24T02:35:09.422(UTC-07:00),-0.35179
1664012109426,2022-09-24T02:35:09.426(UTC-07:00),-0.37927
1664012109430,2022-09-24T02:35:09.430(UTC-07:00),-0.37987
1664012109434,2022-09-24T02:35:09.434(UTC-07:00),-0.37944
1664012109438,2022-09-24T02:35:09.438(UTC-07:00),-0.39592
1664012109442,2022-09-24T02:35:09.442(UTC-07:00),-0.37214
1664012109446,2022-09-24T02:35:09.446(UTC-07:00),-0.37296
1664012109450,2022-09-24T02:35:09.450(UTC-07:00),-0.35819
1664012109454,2022-09-24T02:35:09.454(UTC-07:00),-0.36671
1664012109458,2022-09-24T02:35:09.458(UTC-07:00),-0.36716
1664012109462,2022-09-24T02:35:09.462(UTC-07:00),-0.36585
1664012109466,2022-09-24T02:35:09.466(UTC-07:00),-0.38331
1664012109470,2022-09-24T02:35:09.470(UTC-07:00),-0.39348
1664012109474,2022-09-24T02:35:09.474(UTC-07:00),-0.37521
1664012109478,2022-09-24T02:35:09.478(UTC-07:00),-0.38746
1664012109482,2022-09-24T02:35:09.482(UTC-07:00),-0.35564
1664012109486,2022-09-24T02:35:09.486(UTC-07:00),-0.35975
1664012109490,2022-09-24T02:35:09.490(UTC-07:00),-0.37858
1664012109494,2022-09-24T02:35:09.494(UTC-07:00),-0.3634
1664012109498,2022-09-24T02:35:09.498(UTC-07:00),-0.37545
1664012109502,2022-09-24T02:35:09.502(UTC-07:00),-0.37258
1664012109506,2022-09-24T02:35:09.506(UTC-07:00),-0.38122
1664012109510,2022-09-24T02:35:09.510(UTC-07:00),-0.36598
